7840,0.001334,0.001343,0.001618
7850,0.001548,0.001536,0.001899
7860,0.001360,0.001344,0.001701
7870,0.001356,0.001289,0.001652
7880,0.003400,0.003299,0.002036
7890,0.001578,0.001524,0.001917
7900,0.001406,0.001336,0.001690
7910,0.001341,0.001340,0.001591
7920,0.001349,0.001310,0.001608
7930,0.001367,0.001281,0.001661
7940,0.001350,0.001297,0.001608
7950,0.001262,0.001307,0.001713
7960,0.003440,0.003328,0.004076
7970,0.001354,0.001335,0.001681
7980,0.001378,0.001314,0.001760
7990,0.001324,0.001436,0.001622
8000,0.001422,0.001334,0.001717
8010,0.003482,0.003366,0.002648
8020,0.001434,0.001327,0.001688
8030,0.001380,0.001353,0.001672
8040,0.001332,0.001287,0.001655
8050,0.001351,0.001332,0.001596
8060,0.001325,0.001265,0.001723
8070,0.001389,0.001389,0.001709
8080,0.001356,0.001315,0.001715
8090,0.001369,0.001417,0.001775
8100,0.001391,0.001395,0.001730
8110,0.001372,0.001356,0.001716
8120,0.001443,0.001365,0.001791
8130,0.001431,0.001373,0.001672
8140,0.001419,0.001362,0.001678
8150,0.001406,0.001434,0.001702
8160,0.001389,0.001413,0.001699
8170,0.001618,0.001596,0.001975
8180,0.001435,0.001493,0.001804
8190,0.001416,0.001369,0.001770
8200,0.001460,0.001421,0.001787
8210,0.001444,0.001399,0.001692
8220,0.001397,0.001261,0.001763
8230,0.003577,0.003070,0.002019
8240,0.001641,0.001591,0.002010
8250,0.001404,0.001417,0.001795
8260,0.001511,0.001382,0.001769
8270,0.001319,0.001282,0.001732
8280,0.001268,0.001380,0.001806
8290,0.001370,0.001399,0.001692
8300,0.001338,0.001246,0.001741
8310,0.003912,0.003510,0.002549
8320,0.001663,0.001626,0.002019
8330,0.001468,0.001409,0.001785
8340,0.001422,0.001378,0.001741
8350,0.001485,0.001374,0.001745
8360,0.001479,0.001360,0.001778
8370,0.001354,0.001389,0.001719
8380,0.001399,0.001314,0.001584
8390,0.001363,0.001341,0.001707
8400,0.001418,0.001348,0.001746
8410,0.001302,0.001361,0.001660
8420,0.001375,0.001413,0.001757
8430,0.001435,0.001398,0.001726
8440,0.003675,0.003568,0.004461
8450,0.001701,0.001636,0.002060
8460,0.001443,0.001479,0.001823
8470,0.001461,0.001458,0.001829
8480,0.001696,0.001665,0.002066
8490,0.003715,0.002800,0.002070
8500,0.001373,0.001385,0.001755
8510,0.001464,0.001509,0.001866
8520,0.001553,0.001481,0.001865
8530,0.001455,0.001436,0.001831
8540,0.001425,0.001391,0.001814
8550,0.001462,0.001424,0.001815
8560,0.001418,0.001401,0.001777
8570,0.001398,0.001444,0.001703
8580,0.001388,0.001341,0.001729
8590,0.001338,0.001333,0.001695
8600,0.001386,0.001376,0.001688
8610,0.001355,0.001300,0.001785
8620,0.001431,0.001373,0.001789
8630,0.001378,0.001321,0.001608
8640,0.001401,0.001367,0.001829
8650,0.001353,0.001289,0.001705
8660,0.001372,0.001406,0.001838
8670,0.001340,0.001330,0.001617
8680,0.003801,0.003684,0.003782
8690,0.001485,0.001483,0.001870
8700,0.001746,0.002286,0.003263
8710,0.001756,0.001695,0.001965
8720,0.003067,0.002935,0.002850
8730,0.001504,0.001463,0.001843
8740,0.001450,0.001472,0.001873
8750,0.001454,0.001460,0.001791
8760,0.001342,0.001358,0.001861
8770,0.001489,0.001510,0.001967
8780,0.001597,0.001556,0.001945
8790,0.001458,0.001492,0.001914
8800,0.001556,0.001436,0.001875
8810,0.001495,0.001448,0.001828
8820,0.001524,0.001453,0.001909
8830,0.001557,0.001442,0.001876
8840,0.003866,0.002360,0.002221
8850,0.001781,0.001725,0.002170
8860,0.001512,0.001580,0.001931
8870,0.001600,0.001527,0.001883
8880,0.003935,0.003319,0.001662
8890,0.003873,0.003323,0.002198
8900,0.001605,0.001487,0.001919
8910,0.001657,0.001758,0.002019
8920,0.001605,0.001516,0.001935
8930,0.001622,0.001557,0.001933
8940,0.001607,0.001545,0.001942
8950,0.003921,0.002780,0.002187
8960,0.001598,0.001584,0.001852
8970,0.001522,0.001511,0.001957
8980,0.001578,0.001499,0.001892
8990,0.001540,0.001547,0.001921
9000,0.001557,0.001534,0.001930
9010,0.001614,0.001994,0.002039
9020,0.001635,0.001551,0.001944
9030,0.001613,0.001538,0.001931
9040,0.001547,0.001514,0.001970
9050,0.001548,0.001480,0.001954
9060,0.001507,0.001520,0.001967
9070,0.003956,0.003838,0.003727
9080,0.001616,0.001541,0.002037
9090,0.001614,0.001593,0.002006
9100,0.003980,0.002828,0.001877
9110,0.001620,0.001526,0.001987
9120,0.002051,0.002322,0.002906
9130,0.002388,0.001663,0.002118
9140,0.001680,0.001600,0.002024
9150,0.001664,0.001555,0.001973
9160,0.001533,0.001565,0.001993
9170,0.001616,0.001582,0.002012
9180,0.001622,0.001596,0.002002
9190,0.001610,0.001569,0.001956
9200,0.001591,0.001573,0.002027
9210,0.001734,0.001671,0.002136
9220,0.001695,0.001612,0.002122
9230,0.001644,0.001575,0.001994
9240,0.001642,0.001537,0.002077
9250,0.004071,0.003964,0.002261
9260,0.001591,0.001587,0.002012
9270,0.001939,0.002495,0.003115
9280,0.002566,0.001628,0.001971
9290,0.001638,0.001555,0.001951
9300,0.001468,0.001452,0.001993
9310,0.001715,0.001553,0.001967
9320,0.001876,0.001835,0.002295
9330,0.001879,0.001829,0.002294
9340,0.001899,0.001829,0.002305
9350,0.001546,0.001575,0.002000
9360,0.001618,0.001579,0.002071
9370,0.001575,0.001561,0.002006
9380,0.001608,0.001651,0.002004
9390,0.004130,0.004014,0.003297
9400,0.001772,0.001716,0.002159
9410,0.001772,0.001689,0.002278
9420,0.002424,0.002540,0.003174
9430,0.001725,0.001664,0.002023
9440,0.001681,0.001649,0.002041
9450,0.001597,0.001588,0.002039
9460,0.001621,0.001641,0.002004
9470,0.001615,0.001665,0.002045
9480,0.001929,0.001874,0.002350
9490,0.001928,0.001867,0.002350
9500,0.004180,0.002037,0.001990
9510,0.001675,0.001597,0.002079
9520,0.001609,0.001721,0.002030
9530,0.001693,0.001615,0.002057
9540,0.001575,0.001623,0.002021
9550,0.001936,0.001869,0.002372
9560,0.001672,0.001592,0.002022
9570,0.001594,0.001667,0.001990
9580,0.001692,0.001617,0.001947
9590,0.004219,0.002178,0.002186
9600,0.001678,0.001599,0.002022
9610,0.001934,0.001905,0.002379
9620,0.003255,0.004095,0.005122
9630,0.001639,0.001609,0.001993
9640,0.001647,0.001543,0.001967
9650,0.001655,0.001619,0.002026
9660,0.001961,0.001898,0.002383
9670,0.001946,0.001919,0.002383
9680,0.001682,0.001625,0.002082
9690,0.001662,0.001670,0.001969
9700,0.001734,0.001615,0.002137
9710,0.001654,0.001634,0.002042
9720,0.001610,0.001658,0.002072
9730,0.001971,0.001911,0.002414
9740,0.001722,0.001679,0.002064
9750,0.001719,0.001696,0.002056
9760,0.001991,0.001916,0.002422
9770,0.001682,0.001649,0.002119
9780,0.001723,0.001586,0.002030
9790,0.001600,0.001634,0.002054
9800,0.001740,0.001674,0.002090
9810,0.001737,0.001785,0.002313
9820,0.002016,0.001953,0.002454
9830,0.001800,0.001811,0.002271
9840,0.003423,0.002906,0.003026
9850,0.003666,0.003891,0.003718
9860,0.001902,0.001796,0.002217
9870,0.001801,0.001761,0.002208
9880,0.001732,0.001753,0.002236
9890,0.004364,0.004269,0.004500
9900,0.001850,0.001760,0.002229
9910,0.004394,0.004266,0.003466
9920,0.001783,0.001651,0.002162
9930,0.001664,0.001688,0.002085
9940,0.001711,0.001628,0.002070
9950,0.004419,0.004274,0.002130
9960,0.001787,0.001703,0.002111
9970,0.001674,0.001700,0.002097
9980,0.003645,0.001682,0.002065
9990,0.001631,0.001668,0.002054
10000,0.001791,0.001655,0.002016
10,0.000002,0.000001,0.000001
20,0.000003,0.000001,0.000002
30,0.000004,0.000003,0.000003
40,0.000005,0.000004,0.000004
50,0.000007,0.000005,0.000006
60,0.000008,0.000006,0.000007
70,0.000009,0.000007,0.000009
80,0.000010,0.000013,0.000010
90,0.000012,0.000010,0.000012
100,0.000013,0.000010,0.000013
110,0.000014,0.000013,0.000014
120,0.000017,0.000013,0.000016
130,0.000018,0.000015,0.000018
140,0.000019,0.000017,0.000019
150,0.000018,0.000016,0.000018
160,0.000019,0.000017,0.000019
170,0.000021,0.000018,0.000021
180,0.000025,0.000022,0.000025
190,0.000026,0.000024,0.000028
200,0.000029,0.000025,0.000029
210,0.000030,0.000027,0.000030
220,0.000026,0.000025,0.000028
230,0.000033,0.000029,0.000035
240,0.000029,0.000026,0.000030
250,0.000035,0.000032,0.000038
260,0.000039,0.000033,0.000040
270,0.000039,0.000035,0.000041
280,0.000041,0.000036,0.000043
290,0.000043,0.000038,0.000045
300,0.000045,0.000039,0.000047
310,0.000045,0.000041,0.000049
320,0.000047,0.000042,0.000051
330,0.000050,0.000043,0.000052
340,0.000051,0.000054,0.000055
350,0.000055,0.000047,0.000055
360,0.000046,0.000040,0.000049
370,0.000056,0.000049,0.000060
380,0.000058,0.000051,0.000061
390,0.000060,0.000054,0.000067
400,0.000062,0.000055,0.000065
410,0.000063,0.000056,0.000066
420,0.000065,0.000058,0.000069
430,0.000066,0.000060,0.000071
440,0.000067,0.000062,0.000089
450,0.000068,0.000062,0.000074
460,0.000071,0.000070,0.000081
470,0.000073,0.000066,0.000077
480,0.000074,0.000068,0.000080
490,0.000076,0.000069,0.000083
500,0.000167,0.000155,0.000184
510,0.000080,0.000072,0.000086
520,0.000086,0.000075,0.000089
530,0.000084,0.000077,0.000090
540,0.000084,0.000078,0.000092
550,0.000087,0.000085,0.000094
560,0.000088,0.000082,0.000096
570,0.000090,0.000084,0.000099
580,0.000093,0.000085,0.000103
590,0.000093,0.000087,0.000108
600,0.000095,0.000089,0.000104
610,0.000098,0.000089,0.000106
620,0.000099,0.000091,0.000108
630,0.000101,0.000094,0.000111
640,0.000103,0.000095,0.000115
650,0.000105,0.000098,0.000115
660,0.000108,0.000099,0.000117
670,0.000112,0.000100,0.000118
680,0.000110,0.000102,0.000137
690,0.000112,0.000105,0.000125
700,0.000113,0.000105,0.000126
710,0.000116,0.000108,0.000127
720,0.000118,0.000110,0.000128
730,0.000119,0.000112,0.000131
740,0.000121,0.000113,0.000134
750,0.000133,0.000114,0.000135
760,0.000126,0.000118,0.000143
770,0.000126,0.000117,0.000143
780,0.000129,0.000122,0.000142
790,0.000130,0.000130,0.000143
800,0.000132,0.000124,0.000146
810,0.000132,0.000124,0.000148
820,0.000135,0.000127,0.000151
830,0.000136,0.000128,0.000151
840,0.000138,0.000129,0.000153
850,0.000142,0.000132,0.000189
860,0.000142,0.000133,0.000160
870,0.000144,0.000135,0.000161
880,0.000146,0.000137,0.000163
890,0.000149,0.000139,0.000165
900,0.000148,0.000140,0.000167
910,0.000150,0.000144,0.000178
920,0.000153,0.000144,0.000173
930,0.000155,0.000147,0.000173
940,0.000157,0.000148,0.000176
950,0.000160,0.000151,0.000179
960,0.000160,0.000150,0.000180
970,0.000178,0.000154,0.000183
980,0.000166,0.000155,0.000185
990,0.000165,0.000155,0.000187
1000,0.000178,0.000157,0.000188
1010,0.000170,0.000160,0.000191
1020,0.000177,0.000162,0.000191
1030,0.000171,0.000163,0.000195
1040,0.000174,0.000167,0.000207
1050,0.000177,0.000167,0.000199
1060,0.000179,0.000169,0.000202
1070,0.000180,0.000171,0.000204
1080,0.000182,0.000176,0.000206
1090,0.000183,0.000174,0.000208
1100,0.000188,0.000176,0.000211
1110,0.000188,0.000178,0.000214
1120,0.000187,0.000180,0.000216
1130,0.000192,0.000183,0.000218
1140,0.000191,0.000188,0.000219
1150,0.000170,0.000164,0.000193
1160,0.000172,0.000162,0.000195
1170,0.000198,0.000187,0.000227
1180,0.000199,0.000189,0.000226
1190,0.000204,0.000193,0.000230
1200,0.000194,0.000169,0.000201
1210,0.000179,0.000176,0.000196
1220,0.000175,0.000166,0.000200
1230,0.000176,0.000172,0.000200
1240,0.000177,0.000168,0.000226
1250,0.000212,0.000204,0.000244
1260,0.000216,0.000205,0.000245
1270,0.000215,0.000208,0.000244
1280,0.000221,0.000208,0.000250
1290,0.000185,0.000176,0.000210
1300,0.000232,0.000212,0.000254
1310,0.000195,0.000185,0.000237
1320,0.000529,0.000475,0.000560
1330,0.000495,0.000472,0.000575
1340,0.000496,0.000474,0.000570
1350,0.000193,0.000185,0.000221
1360,0.000197,0.000191,0.000224
1370,0.000197,0.000190,0.000483
1380,0.000237,0.000226,0.000273
1390,0.000443,0.000426,0.000531
1400,0.000243,0.000231,0.000279
1410,0.000247,0.000232,0.000279
1420,0.000254,0.000233,0.000283
1430,0.000459,0.000437,0.000524
1440,0.000249,0.000237,0.000287
1450,0.000251,0.000240,0.000291
1460,0.000491,0.000447,0.000540
1470,0.000470,0.000453,0.000543
1480,0.000560,0.000531,0.000649
1490,0.000586,0.000536,0.000666
1500,0.000481,0.000465,0.000553
1510,0.000263,0.000251,0.000301
1520,0.000488,0.000473,0.000593
1530,0.000489,0.000476,0.000580
1540,0.000269,0.000257,0.000318
1550,0.000269,0.000258,0.000311
1560,0.000271,0.000280,0.000322
1570,0.000272,0.000262,0.000314
1580,0.000276,0.000263,0.000316
1590,0.000277,0.000265,0.000339
1600,0.000310,0.000295,0.000347
1610,0.000280,0.000274,0.000324
1620,0.000296,0.000270,0.000326
1630,0.000287,0.000274,0.000329
1640,0.000286,0.000276,0.000329
1650,0.000290,0.000279,0.000333
1660,0.000291,0.000279,0.000339
1670,0.000295,0.000299,0.000337
1680,0.000294,0.000289,0.000339
1690,0.000300,0.000283,0.000352
1700,0.000300,0.000288,0.000343
1710,0.000300,0.000288,0.000344
1720,0.000311,0.000289,0.000352
1730,0.000304,0.000290,0.000351
1740,0.000309,0.000307,0.000351
1750,0.000680,0.000638,0.000774
1760,0.000308,0.000298,0.000361
1770,0.000578,0.000555,0.000687
1780,0.000314,0.000300,0.000362
1790,0.000333,0.000306,0.000379
1800,0.000317,0.000305,0.000365
1810,0.000323,0.000311,0.000382
1820,0.000322,0.000309,0.000374
1830,0.000324,0.000311,0.000374
1840,0.000325,0.000315,0.000376
1850,0.000327,0.000315,0.000385
1860,0.000334,0.000332,0.000381
1870,0.000307,0.000265,0.000320
1880,0.000279,0.000269,0.000332
1890,0.000283,0.000301,0.000325
1900,0.000282,0.000273,0.000325
1910,0.000287,0.000295,0.000343
1920,0.000300,0.000274,0.000330
1930,0.000288,0.000275,0.000335
1940,0.000281,0.000284,0.000323
1950,0.000296,0.000289,0.000347
1960,0.000642,0.000622,0.000748
1970,0.000285,0.000272,0.000343
1980,0.000651,0.000628,0.000636
1990,0.000364,0.000339,0.000411
2000,0.000353,0.000341,0.000409
2010,0.000794,0.000745,0.000906
2020,0.000358,0.000346,0.000428
2030,0.000403,0.000348,0.000421
2040,0.000363,0.000351,0.000436
2050,0.000368,0.000390,0.000426
2060,0.000348,0.000344,0.000370
2070,0.000325,0.000308,0.000372
2080,0.000356,0.000328,0.000395
2090,0.000325,0.000324,0.000379
2100,0.000336,0.000321,0.000417
2110,0.000360,0.000334,0.000381
2120,0.000329,0.000316,0.000384
2130,0.000329,0.000367,0.000397
2140,0.000349,0.000325,0.000386
2150,0.000352,0.000321,0.000391
2160,0.000340,0.000355,0.000404
2170,0.000357,0.000325,0.000392
2180,0.000336,0.000344,0.000440
2190,0.000849,0.000823,0.001017
2200,0.000856,0.000830,0.000995
2210,0.000857,0.000833,0.001013
2220,0.000452,0.000683,0.000432
2230,0.000378,0.000358,0.000445
2240,0.000378,0.000361,0.000445
2250,0.000362,0.000371,0.000434
2260,0.000374,0.000350,0.000455
2270,0.000386,0.000341,0.000435
2280,0.000369,0.000376,0.000433
2290,0.000356,0.000359,0.000436
2300,0.000392,0.000377,0.000452
2310,0.000380,0.000349,0.000450
2320,0.000392,0.000354,0.000423
2330,0.000382,0.000350,0.000411
2340,0.000388,0.000377,0.000426
2350,0.000384,0.000371,0.000427
2360,0.000403,0.000390,0.000449
2370,0.000399,0.000391,0.000453
2380,0.000384,0.000406,0.000462
2390,0.000386,0.000389,0.000468
2400,0.000400,0.000410,0.000472
2410,0.000406,0.000378,0.000490
2420,0.000426,0.000378,0.000480
2430,0.000418,0.000368,0.000462
2440,0.000402,0.000387,0.000459
2450,0.000398,0.000392,0.000470
2460,0.000996,0.000930,0.001134
2470,0.000995,0.000936,0.001139
2480,0.000974,0.000950,0.001155
2490,0.000426,0.000418,0.000489
2500,0.000420,0.000407,0.000507
2510,0.000463,0.000441,0.000531
2520,0.000458,0.000443,0.000536
2530,0.000457,0.000443,0.000533
2540,0.000458,0.000451,0.000537
2550,0.000459,0.000448,0.000539
2560,0.000463,0.000450,0.000542
2570,0.000466,0.000451,0.000544
2580,0.000468,0.000457,0.000568
2590,0.001015,0.000888,0.000512
2600,0.000465,0.000431,0.000514
2610,0.000440,0.000426,0.000515
2620,0.000441,0.000432,0.000516
2630,0.000447,0.000436,0.000519
2640,0.000453,0.000433,0.000520
2650,0.001043,0.001054,0.001222
2660,0.000445,0.000435,0.000539
2670,0.001054,0.001015,0.001274
2680,0.000454,0.000440,0.000531
2690,0.000462,0.000448,0.000528
2700,0.000467,0.000443,0.000517
2710,0.000463,0.000444,0.000538
2720,0.000463,0.000446,0.000556
2730,0.000448,0.000457,0.000534
2740,0.001099,0.001068,0.001272
2750,0.001088,0.001064,0.001283
2760,0.000438,0.000426,0.000535
2770,0.000460,0.000412,0.000529
2780,0.000439,0.000427,0.000516
2790,0.001128,0.001080,0.001293
2800,0.001115,0.001072,0.000791
2810,0.001021,0.001081,0.001312
2820,0.000434,0.000437,0.000524
2830,0.000447,0.000433,0.000534
2840,0.001120,0.001099,0.001345
2850,0.001122,0.001127,0.000683
2860,0.000472,0.000477,0.000516
2870,0.000427,0.000415,0.000502
2880,0.000731,0.000430,0.000528
2890,0.000528,0.000513,0.000621
2900,0.001155,0.000433,0.000527
2910,0.000461,0.000449,0.000526
2920,0.000448,0.000436,0.000529
2930,0.000475,0.000452,0.000513
2940,0.000445,0.000425,0.000514
2950,0.000496,0.000441,0.000528
2960,0.000444,0.000426,0.000519
2970,0.001023,0.000988,0.001193
2980,0.001049,0.000992,0.001201
2990,0.001059,0.000990,0.001202
3000,0.001058,0.000640,0.000648
3010,0.000479,0.000463,0.000550
3020,0.000554,0.000539,0.000652
3030,0.000578,0.000541,0.000654
3040,0.000558,0.000547,0.000656
3050,0.000838,0.000460,0.000550
3060,0.000527,0.000468,0.000563
3070,0.000473,0.000478,0.000573
3080,0.000535,0.000447,0.000587
3090,0.001223,0.001228,0.001449
3100,0.001158,0.000566,0.000674
3110,0.001068,0.001061,0.001245
3120,0.000574,0.000560,0.000686
3130,0.000497,0.000486,0.000590
3140,0.001093,0.001050,0.001268
3150,0.000549,0.000484,0.000604
3160,0.001263,0.001276,0.001491
3170,0.000503,0.000522,0.000558
3180,0.000481,0.000493,0.000617
3190,0.000537,0.000478,0.000584
3200,0.001093,0.001111,0.001291
3210,0.000547,0.000520,0.000613
3220,0.000529,0.000504,0.000634
3230,0.001107,0.001079,0.001308
3240,0.000547,0.000471,0.000604
3250,0.000533,0.000520,0.000685
3260,0.000523,0.000532,0.000667
3270,0.001307,0.000810,0.000626
3280,0.000526,0.000512,0.000618
3290,0.000567,0.000535,0.000601
3300,0.000507,0.000514,0.000644
3310,0.000920,0.000521,0.000619
3320,0.000514,0.000511,0.000610
3330,0.000517,0.000504,0.000654
3340,0.000544,0.000521,0.000612
3350,0.000535,0.000531,0.000648
3360,0.000598,0.000509,0.000617
3370,0.000534,0.000521,0.000621
3380,0.000524,0.000511,0.000660
3390,0.000538,0.000527,0.000662
3400,0.000527,0.000546,0.000657
3410,0.000527,0.000515,0.000632
3420,0.000528,0.000533,0.000633
3430,0.000531,0.000533,0.000660
3440,0.000535,0.000521,0.000633
3450,0.000552,0.000563,0.000637
3460,0.000537,0.000522,0.000671
3470,0.000548,0.000562,0.000643
3480,0.000585,0.000562,0.000711
3490,0.000562,0.000545,0.000667
3500,0.000594,0.000556,0.000673
3510,0.000558,0.000570,0.000688
3520,0.000547,0.000534,0.000656
3530,0.000563,0.000541,0.000658
3540,0.000565,0.000539,0.000689
3550,0.000549,0.000550,0.000636
3560,0.000601,0.000524,0.000681
3570,0.000816,0.000802,0.000977
3580,0.000595,0.000575,0.000661
3590,0.000559,0.000550,0.000663
3600,0.001457,0.001449,0.001659
3610,0.000564,0.000546,0.000703
3620,0.001448,0.001452,0.000815
3630,0.000587,0.000549,0.000684
3640,0.000566,0.000554,0.000678
3650,0.000581,0.000605,0.000677
3660,0.001494,0.001441,0.001760
3670,0.000634,0.000551,0.000658
3680,0.001504,0.001456,0.001787
3690,0.000685,0.000667,0.000821
3700,0.001486,0.001465,0.001806
3710,0.000818,0.001116,0.001339
3720,0.001150,0.001103,0.001346
3730,0.001158,0.000761,0.000828
3740,0.000719,0.000681,0.000829
3750,0.000694,0.000682,0.000857
3760,0.000584,0.000572,0.000705
3770,0.000698,0.000687,0.000838
3780,0.000700,0.000712,0.000836
3790,0.000590,0.000607,0.000711
3800,0.000705,0.000692,0.000844
3810,0.000724,0.000692,0.000849
3820,0.000669,0.000622,0.000733
3830,0.000627,0.000625,0.000748
3840,0.000803,0.000787,0.000972
3850,0.000619,0.000602,0.000754
3860,0.000657,0.000619,0.000744
3870,0.000615,0.000607,0.000783
3880,0.001563,0.001530,0.001888
3890,0.000729,0.000707,0.000884
3900,0.001352,0.001581,0.001885
3910,0.001406,0.000595,0.000720
3920,0.000656,0.000619,0.000774
3930,0.000593,0.000654,0.000748
3940,0.000651,0.000600,0.000761
3950,0.000619,0.000640,0.000752
3960,0.001611,0.001572,0.001918
3970,0.000618,0.000625,0.000776
3980,0.000639,0.000650,0.000756
3990,0.000652,0.000587,0.000757
4000,0.000744,0.000724,0.000902
4010,0.000771,0.000731,0.000921
4020,0.000746,0.000750,0.000904
4030,0.000750,0.000730,0.000922
4040,0.000753,0.000735,0.000904
4050,0.000772,0.000738,0.000911
4060,0.000758,0.000767,0.000927
4070,0.000764,0.000741,0.000930
4080,0.000658,0.000650,0.000805
4090,0.000759,0.000743,0.000918
4100,0.000768,0.000766,0.000926
4110,0.000766,0.000746,0.000951
4120,0.000763,0.000747,0.000926
4130,0.000765,0.000752,0.000933
