8700,0.000687,0.001044,0.001688
8710,0.000710,0.001023,0.001654
8720,0.000665,0.001042,0.001571
8730,0.001804,0.002664,0.004242
8740,0.000701,0.001002,0.001711
8750,0.000746,0.001077,0.001743
8760,0.001746,0.002519,0.004089
8770,0.000699,0.001025,0.001602
8780,0.001029,0.002316,0.003778
8790,0.001739,0.002561,0.004129
8800,0.001263,0.002556,0.003948
8810,0.000802,0.001197,0.001888
8820,0.000817,0.001172,0.001890
8830,0.000675,0.000970,0.001560
8840,0.000713,0.000954,0.001616
8850,0.001744,0.002566,0.004129
8860,0.000706,0.000953,0.001591
8870,0.000666,0.000992,0.001592
8880,0.000665,0.000958,0.001549
8890,0.000685,0.001031,0.001578
8900,0.000655,0.000988,0.001556
8910,0.000679,0.000999,0.001635
8920,0.000683,0.001062,0.001602
8930,0.000671,0.000964,0.001562
8940,0.000687,0.001011,0.001664
8950,0.000666,0.000958,0.001562
8960,0.000660,0.000956,0.001602
8970,0.000710,0.000990,0.001714
8980,0.000727,0.001080,0.001740
8990,0.001788,0.002599,0.003593
9000,0.000720,0.001056,0.001647
9010,0.000828,0.001200,0.001933
9020,0.000829,0.001197,0.001947
9030,0.000725,0.001036,0.001719
9040,0.000736,0.001007,0.001596
9050,0.000850,0.002318,0.003467
9060,0.000946,0.001416,0.001951
9070,0.001774,0.002665,0.003640
9080,0.000669,0.001005,0.001681
9090,0.001803,0.002601,0.002973
9100,0.000862,0.001200,0.001952
9110,0.000821,0.001202,0.001978
9120,0.000677,0.001000,0.001653
9130,0.000700,0.001012,0.001685
9140,0.000715,0.001115,0.001687
9150,0.001825,0.002663,0.002609
9160,0.000749,0.001053,0.001702
9170,0.000711,0.001043,0.001802
9180,0.000741,0.001018,0.001687
9190,0.001803,0.002594,0.001976
9200,0.000837,0.001201,0.001973
9210,0.000827,0.001207,0.001972
9220,0.000830,0.001212,0.001989
9230,0.000827,0.001229,0.001969
9240,0.000779,0.001128,0.001833
9250,0.000769,0.001124,0.001857
9260,0.000748,0.001194,0.001792
9270,0.000752,0.001105,0.001794
9280,0.000750,0.001173,0.001841
9290,0.000759,0.001146,0.001848
9300,0.000803,0.001108,0.001791
9310,0.000771,0.001107,0.001790
9320,0.000751,0.001137,0.001835
9330,0.001824,0.002702,0.002139
9340,0.001326,0.001246,0.001851
9350,0.001861,0.002733,0.004372
9360,0.001859,0.002675,0.004376
9370,0.001161,0.001106,0.001845
9380,0.000846,0.001241,0.002076
9390,0.000883,0.001320,0.002101
9400,0.000910,0.001306,0.002100
9410,0.000852,0.001250,0.002037
9420,0.000863,0.001262,0.002052
9430,0.001868,0.002708,0.003003
9440,0.000862,0.001261,0.002030
9450,0.000887,0.001255,0.002044
9460,0.000864,0.001259,0.002067
9470,0.000858,0.001273,0.002044
9480,0.000877,0.001258,0.002034
9490,0.000879,0.001278,0.002067
9500,0.000860,0.001265,0.002069
9510,0.000868,0.001279,0.002046
9520,0.000907,0.001273,0.002067
9530,0.000867,0.001268,0.002062
9540,0.000873,0.001295,0.002061
9550,0.000875,0.001296,0.002064
9560,0.000874,0.001280,0.002075
9570,0.000870,0.001274,0.002073
9580,0.000872,0.001307,0.002060
9590,0.000779,0.001075,0.001837
9600,0.000738,0.001084,0.001785
9610,0.000736,0.001085,0.001754
9620,0.001919,0.002784,0.003042
9630,0.000881,0.001310,0.002066
9640,0.000790,0.001116,0.001850
9650,0.000746,0.001067,0.001792
9660,0.000773,0.001203,0.001905
9670,0.001949,0.002818,0.003898
9680,0.000788,0.001198,0.001950
9690,0.000891,0.001293,0.002176
9700,0.001039,0.001539,0.002360
9710,0.000768,0.001086,0.001772
9720,0.000913,0.001315,0.002114
9730,0.000891,0.001307,0.002102
9740,0.000887,0.001489,0.002087
9750,0.000926,0.001355,0.002143
9760,0.001511,0.001105,0.001875
9770,0.001094,0.002011,0.002438
9780,0.001948,0.002137,0.002099
9790,0.001472,0.002124,0.002985
9800,0.001959,0.002859,0.002879
9810,0.000776,0.001116,0.001792
9820,0.001938,0.002877,0.003027
9830,0.002022,0.002578,0.002143
9840,0.001495,0.001333,0.002127
9850,0.000796,0.001142,0.001876
9860,0.000787,0.001177,0.001857
9870,0.001998,0.002870,0.003150
9880,0.000957,0.001411,0.002193
9890,0.000901,0.001328,0.002137
9900,0.001099,0.002912,0.004619
9910,0.001247,0.001331,0.002142
9920,0.000902,0.001325,0.002129
9930,0.000907,0.001348,0.002136
9940,0.001994,0.002396,0.002132
9950,0.000745,0.001105,0.001794
9960,0.000750,0.001116,0.001778
9970,0.001969,0.002908,0.003275
9980,0.001996,0.002924,0.003489
9990,0.000920,0.001333,0.002144
10000,0.000932,0.001372,0.002204
10,0.000005,0.000025,0.000003
20,0.000007,0.000005,0.000005
30,0.000009,0.000007,0.000008
40,0.000011,0.000010,0.000012
50,0.000006,0.000005,0.000006
60,0.000006,0.000006,0.000006
70,0.000009,0.000006,0.000020
80,0.000009,0.000008,0.000009
90,0.000008,0.000009,0.000011
100,0.000011,0.000011,0.000014
110,0.000009,0.000010,0.000013
120,0.000010,0.000011,0.000014
130,0.000011,0.000012,0.000016
140,0.000011,0.000012,0.000018
150,0.000012,0.000013,0.000018
160,0.000013,0.000015,0.000021
170,0.000035,0.000044,0.000057
180,0.000036,0.000042,0.000060
190,0.000036,0.000044,0.000063
200,0.000040,0.000048,0.000067
210,0.000041,0.000049,0.000070
220,0.000042,0.000051,0.000074
230,0.000045,0.000054,0.000078
240,0.000046,0.000055,0.000080
250,0.000020,0.000024,0.000034
260,0.000021,0.000024,0.000036
270,0.000027,0.000025,0.000037
280,0.000061,0.000067,0.000098
290,0.000057,0.000068,0.000102
300,0.000060,0.000072,0.000106
310,0.000066,0.000073,0.000107
320,0.000062,0.000074,0.000113
330,0.000065,0.000079,0.000119
340,0.000064,0.000082,0.000121
350,0.000066,0.000117,0.000124
360,0.000027,0.000034,0.000050
370,0.000028,0.000035,0.000053
380,0.000028,0.000035,0.000052
390,0.000028,0.000036,0.000053
400,0.000040,0.000039,0.000058
410,0.000030,0.000040,0.000058
420,0.000030,0.000039,0.000059
430,0.000043,0.000039,0.000060
440,0.000031,0.000040,0.000061
450,0.000032,0.000042,0.000063
460,0.000033,0.000043,0.000065
470,0.000034,0.000044,0.000070
480,0.000034,0.000044,0.000068
490,0.000061,0.000079,0.000119
500,0.000036,0.000047,0.000070
510,0.000052,0.000059,0.000072
520,0.000066,0.000083,0.000126
530,0.000039,0.000049,0.000075
540,0.000041,0.000050,0.000078
550,0.000041,0.000067,0.000083
560,0.000042,0.000053,0.000082
570,0.000042,0.000053,0.000081
580,0.000044,0.000056,0.000084
590,0.000045,0.000058,0.000097
600,0.000084,0.000153,0.000190
610,0.000105,0.000128,0.000193
620,0.000102,0.000134,0.000199
630,0.000102,0.000133,0.000202
640,0.000104,0.000135,0.000204
650,0.000105,0.000136,0.000204
660,0.000107,0.000140,0.000211
670,0.000110,0.000145,0.000225
680,0.000053,0.000071,0.000107
690,0.000053,0.000071,0.000107
700,0.000053,0.000072,0.000108
710,0.000062,0.000082,0.000124
720,0.000062,0.000083,0.000125
730,0.000063,0.000084,0.000128
740,0.000136,0.000185,0.000280
750,0.000053,0.000072,0.000110
760,0.000054,0.000073,0.000110
770,0.000144,0.000201,0.000322
780,0.000060,0.000077,0.000116
790,0.000058,0.000076,0.000117
800,0.000059,0.000078,0.000118
810,0.000060,0.000079,0.000121
820,0.000073,0.000097,0.000127
830,0.000060,0.000080,0.000124
840,0.000061,0.000081,0.000126
850,0.000062,0.000082,0.000128
860,0.000062,0.000083,0.000128
870,0.000076,0.000087,0.000143
880,0.000063,0.000083,0.000131
890,0.000064,0.000085,0.000136
900,0.000065,0.000087,0.000163
910,0.000065,0.000087,0.000136
920,0.000110,0.000088,0.000138
930,0.000067,0.000089,0.000139
940,0.000069,0.000090,0.000142
950,0.000069,0.000091,0.000142
960,0.000069,0.000092,0.000144
970,0.000070,0.000093,0.000157
980,0.000084,0.000100,0.000154
990,0.000073,0.000097,0.000169
1000,0.000086,0.000098,0.000169
1010,0.000073,0.000097,0.000148
1020,0.000074,0.000097,0.000150
1030,0.000073,0.000097,0.000151
1040,0.000073,0.000098,0.000152
1050,0.000096,0.000103,0.000160
1060,0.000078,0.000101,0.000156
1070,0.000205,0.000272,0.000422
1080,0.000209,0.000275,0.000431
1090,0.000207,0.000278,0.000430
1100,0.000211,0.000282,0.000459
1110,0.000081,0.000110,0.000174
1120,0.000218,0.000288,0.000449
1130,0.000215,0.000287,0.000448
1140,0.000215,0.000289,0.000450
1150,0.000100,0.000135,0.000209
1160,0.000088,0.000128,0.000190
1170,0.000103,0.000138,0.000213
1180,0.000102,0.000139,0.000227
1190,0.000104,0.000141,0.000218
1200,0.000106,0.000143,0.000219
1210,0.000106,0.000143,0.000221
1220,0.000087,0.000117,0.000210
1230,0.000108,0.000146,0.000225
1240,0.000115,0.000151,0.000228
1250,0.000111,0.000151,0.000230
1260,0.000109,0.000149,0.000232
1270,0.000110,0.000151,0.000231
1280,0.000092,0.000126,0.000191
1290,0.000113,0.000155,0.000235
1300,0.000114,0.000154,0.000238
1310,0.000093,0.000127,0.000207
1320,0.000096,0.000128,0.000198
1330,0.000118,0.000160,0.000270
1340,0.000258,0.000351,0.000542
1350,0.000098,0.000133,0.000203
1360,0.000098,0.000156,0.000213
1370,0.000099,0.000135,0.000207
1380,0.000112,0.000138,0.000221
1390,0.000104,0.000135,0.000209
1400,0.000131,0.000168,0.000259
1410,0.000270,0.000380,0.000569
1420,0.000112,0.000139,0.000216
1430,0.000272,0.000373,0.000574
1440,0.000275,0.000376,0.000617
1450,0.000274,0.000378,0.000587
1460,0.000107,0.000154,0.000270
1470,0.000279,0.000382,0.000587
1480,0.000301,0.000383,0.000588
1490,0.000284,0.000387,0.000596
1500,0.000113,0.000155,0.000241
1510,0.000115,0.000171,0.000259
1520,0.000134,0.000186,0.000283
1530,0.000111,0.000163,0.000235
1540,0.000114,0.000155,0.000240
1550,0.000118,0.000166,0.000240
1560,0.000115,0.000156,0.000246
1570,0.000123,0.000153,0.000238
1580,0.000117,0.000159,0.000268
1590,0.000137,0.000173,0.000273
1600,0.000310,0.000427,0.000652
1610,0.000129,0.000175,0.000272
1620,0.000137,0.000185,0.000284
1630,0.000129,0.000177,0.000291
1640,0.000126,0.000174,0.000270
1650,0.000312,0.000434,0.000676
1660,0.000126,0.000190,0.000290
1670,0.000127,0.000181,0.000282
1680,0.000318,0.000438,0.000687
1690,0.000124,0.000197,0.000281
1700,0.000125,0.000171,0.000267
1710,0.000322,0.000445,0.000741
1720,0.000129,0.000191,0.000293
1730,0.000130,0.000183,0.000284
1740,0.000131,0.000180,0.000294
1750,0.000131,0.000180,0.000287
1760,0.000132,0.000184,0.000287
1770,0.000133,0.000183,0.000301
1780,0.000133,0.000183,0.000289
1790,0.000135,0.000187,0.000306
1800,0.000152,0.000199,0.000333
1810,0.000344,0.000469,0.000738
1820,0.000362,0.000473,0.000746
1830,0.000139,0.000190,0.000302
1840,0.000160,0.000209,0.000317
1850,0.000353,0.000484,0.000774
1860,0.000354,0.000489,0.000768
1870,0.000358,0.000488,0.000791
1880,0.000366,0.000489,0.000780
1890,0.000139,0.000191,0.000304
1900,0.000140,0.000190,0.000307
1910,0.000141,0.000194,0.000304
1920,0.000153,0.000205,0.000315
1930,0.000141,0.000195,0.000307
1940,0.000143,0.000213,0.000324
1950,0.000142,0.000232,0.000341
1960,0.000144,0.000203,0.000313
1970,0.000147,0.000201,0.000317
1980,0.000147,0.000200,0.000317
1990,0.000149,0.000204,0.000328
2000,0.000151,0.000205,0.000324
2010,0.000152,0.000205,0.000340
2020,0.000393,0.000533,0.000858
2030,0.000154,0.000208,0.000325
2040,0.000154,0.000210,0.000329
2050,0.000183,0.000256,0.000330
2060,0.000154,0.000209,0.000331
2070,0.000155,0.000210,0.000332
2080,0.000186,0.000213,0.000336
2090,0.000171,0.000221,0.000349
2100,0.000158,0.000214,0.000340
2110,0.000158,0.000215,0.000343
2120,0.000159,0.000216,0.000344
2130,0.000162,0.000217,0.000424
2140,0.000162,0.000220,0.000364
2150,0.000418,0.000571,0.000925
2160,0.000162,0.000222,0.000360
2170,0.000424,0.000595,0.000919
2180,0.000164,0.000227,0.000388
2190,0.000424,0.000584,0.000993
2200,0.000425,0.000608,0.000934
2210,0.000167,0.000230,0.000361
2220,0.000429,0.000618,0.000935
2230,0.000165,0.000247,0.000377
2240,0.000172,0.000257,0.000365
2250,0.000200,0.000275,0.000438
2260,0.000176,0.000269,0.000401
2270,0.000202,0.000280,0.000440
2280,0.000204,0.000281,0.000443
2290,0.000220,0.000309,0.000481
2300,0.000178,0.000282,0.000428
2310,0.000226,0.000311,0.000487
2320,0.000180,0.000248,0.000391
2330,0.000179,0.000250,0.000396
2340,0.000229,0.000314,0.000496
2350,0.000177,0.000244,0.000385
2360,0.000176,0.000271,0.000443
2370,0.000179,0.000250,0.000390
2380,0.000190,0.000282,0.000414
2390,0.000179,0.000249,0.000393
2400,0.000200,0.000277,0.000415
2410,0.000187,0.000275,0.000408
2420,0.000204,0.000277,0.000437
2430,0.000182,0.000254,0.000396
2440,0.000468,0.000657,0.001034
2450,0.000474,0.000659,0.001042
2460,0.000473,0.000662,0.001047
2470,0.000478,0.000692,0.001053
2480,0.000481,0.000709,0.000529
2490,0.000221,0.000307,0.000485
2500,0.000225,0.000315,0.000507
2510,0.000225,0.000312,0.000489
2520,0.000226,0.000319,0.000503
2530,0.000184,0.000258,0.000399
2540,0.000185,0.000257,0.000404
2550,0.000199,0.000307,0.000454
2560,0.000191,0.000268,0.000419
2570,0.000193,0.000280,0.000450
2580,0.000207,0.000270,0.000422
2590,0.000200,0.000285,0.000438
2600,0.000200,0.000283,0.000456
2610,0.000202,0.000282,0.000444
2620,0.000220,0.000287,0.000429
2630,0.000198,0.000276,0.000431
2640,0.000218,0.000289,0.000435
2650,0.000345,0.000722,0.001137
2660,0.000521,0.000751,0.001145
2670,0.000524,0.000731,0.001168
2680,0.000527,0.000741,0.000823
2690,0.000206,0.000325,0.000477
2700,0.000217,0.000302,0.000457
2710,0.000218,0.000287,0.000448
2720,0.000206,0.000288,0.000450
2730,0.000207,0.000289,0.000494
2740,0.000210,0.000297,0.000460
2750,0.000208,0.000289,0.000455
2760,0.000233,0.000305,0.000457
2770,0.000209,0.000294,0.000462
2780,0.000210,0.000295,0.000497
2790,0.000218,0.000307,0.000480
2800,0.000217,0.000305,0.000551
2810,0.000248,0.000329,0.000494
2820,0.000227,0.000345,0.000508
2830,0.000238,0.000311,0.000502
2840,0.000224,0.000311,0.000519
2850,0.000235,0.000312,0.000483
2860,0.000224,0.000313,0.000488
2870,0.000225,0.000317,0.000496
2880,0.000241,0.000314,0.000513
2890,0.000247,0.000327,0.000502
2900,0.000227,0.000318,0.000545
2910,0.000233,0.000325,0.000515
2920,0.000573,0.000828,0.000578
2930,0.000266,0.000373,0.000583
2940,0.000595,0.000802,0.001274
2950,0.000348,0.000333,0.000508
2960,0.000275,0.000344,0.000522
2970,0.000233,0.000332,0.000552
2980,0.000580,0.000811,0.001291
2990,0.000591,0.000810,0.001291
3000,0.000268,0.000375,0.000588
3010,0.000227,0.000319,0.000517
3020,0.000229,0.000319,0.000499
3030,0.000272,0.000380,0.000596
3040,0.000284,0.000382,0.000599
3050,0.000235,0.000320,0.000501
3060,0.000229,0.000356,0.000520
3070,0.000246,0.000342,0.000550
3080,0.000231,0.000324,0.000532
3090,0.000238,0.000332,0.000493
3100,0.000279,0.000389,0.000611
3110,0.000609,0.000851,0.001344
3120,0.000279,0.000391,0.000618
3130,0.000281,0.000394,0.000621
3140,0.000277,0.000344,0.000575
3150,0.000260,0.000345,0.000542
3160,0.000290,0.000385,0.000570
3170,0.000271,0.000373,0.000585
3180,0.000258,0.000397,0.000589
3190,0.000273,0.000365,0.000615
3200,0.000273,0.000390,0.000635
3210,0.000257,0.000361,0.000572
3220,0.000255,0.000372,0.000633
3230,0.000254,0.000368,0.000586
3240,0.000269,0.000357,0.000659
3250,0.000256,0.000358,0.000583
3260,0.000270,0.000380,0.000566
3270,0.000257,0.000423,0.000585
3280,0.000273,0.000374,0.000593
3290,0.000297,0.000422,0.000660
3300,0.000665,0.000946,0.001442
3310,0.000653,0.000937,0.001444
3320,0.000645,0.000968,0.001413
3330,0.000303,0.000420,0.000683
3340,0.000304,0.000420,0.000672
3350,0.000260,0.000380,0.000615
3360,0.000271,0.000392,0.000567
3370,0.000319,0.000428,0.000679
3380,0.000302,0.000426,0.000678
3390,0.000303,0.000427,0.000677
3400,0.000306,0.000428,0.000681
3410,0.000307,0.000434,0.000684
3420,0.000492,0.000978,0.000798
3430,0.000306,0.000433,0.000689
3440,0.000321,0.000436,0.000690
3450,0.000308,0.000435,0.000690
3460,0.000309,0.000435,0.000691
3470,0.000270,0.000381,0.000615
3480,0.000680,0.000955,0.001551
3490,0.000311,0.000441,0.000707
3500,0.000311,0.000437,0.000717
3510,0.000314,0.000440,0.000703
3520,0.000701,0.000956,0.001544
3530,0.000341,0.000444,0.000713
3540,0.000317,0.000443,0.000708
3550,0.000322,0.000449,0.000710
3560,0.000319,0.000445,0.000727
3570,0.000540,0.000984,0.001507
3580,0.000292,0.000410,0.000639
3590,0.000660,0.000998,0.001563
3600,0.000697,0.000705,0.000626
3610,0.000287,0.000394,0.000620
3620,0.000341,0.000416,0.000612
3630,0.000278,0.000392,0.000618
3640,0.000277,0.000472,0.000598
3650,0.000267,0.000380,0.000598
3660,0.000269,0.000422,0.000634
3670,0.000308,0.000407,0.000601
3680,0.000301,0.000462,0.000667
3690,0.000723,0.001011,0.001659
3700,0.000328,0.000360,0.000572
3710,0.000725,0.001023,0.001627
3720,0.000726,0.000580,0.000753
3730,0.000357,0.000471,0.000758
3740,0.000337,0.000472,0.000762
3750,0.000275,0.000389,0.000634
3760,0.000274,0.000386,0.000625
3770,0.000259,0.000362,0.000585
3780,0.000277,0.000388,0.000626
3790,0.000294,0.000387,0.000623
3800,0.000290,0.000388,0.000624
3810,0.000291,0.000412,0.000650
3820,0.000288,0.000405,0.000648
3830,0.000759,0.001070,0.001668
3840,0.000597,0.000841,0.001159
3850,0.000298,0.000409,0.000683
3860,0.000303,0.000420,0.000667
3870,0.000348,0.000488,0.000784
3880,0.000297,0.000416,0.000674
3890,0.000295,0.000427,0.000677
3900,0.000306,0.000412,0.000661
3910,0.000286,0.000432,0.000645
3920,0.000315,0.000421,0.000662
3930,0.000306,0.000422,0.000676
3940,0.000782,0.000737,0.000708
3950,0.000782,0.001117,0.001748
3960,0.000325,0.000439,0.000802
3970,0.000339,0.000481,0.000743
3980,0.000343,0.000473,0.000759
3990,0.000345,0.000475,0.000765
4000,0.000331,0.000489,0.000743
4010,0.000310,0.000450,0.000722
4020,0.000337,0.000474,0.000758
4030,0.000344,0.000450,0.000722
4040,0.000319,0.000471,0.000709
4050,0.000321,0.000475,0.000691
4060,0.000326,0.000476,0.000726
4070,0.000348,0.000436,0.000728
4080,0.000331,0.000526,0.000720
4090,0.000317,0.000468,0.000751
4100,0.000329,0.000454,0.000750
4110,0.000335,0.000451,0.000757
4120,0.000326,0.000437,0.000825
4130,0.000311,0.000442,0.000735
4140,0.000317,0.000441,0.000665
4150,0.000326,0.000464,0.000709
4160,0.000338,0.000450,0.000757
4170,0.000328,0.000448,0.000744
4180,0.000310,0.000503,0.000737
4190,0.000338,0.000467,0.000753
4200,0.000359,0.000463,0.000756
4210,0.000341,0.000454,0.000832
4220,0.000338,0.000449,0.000725
4230,0.000299,0.000431,0.000693
4240,0.000334,0.000484,0.000755
4250,0.000339,0.000458,0.000793
4260,0.000344,0.000491,0.000750
4270,0.000345,0.000465,0.000715
4280,0.000337,0.000449,0.000789
4290,0.000357,0.000462,0.000740
4300,0.000350,0.000496,0.000721
4310,0.000353,0.000483,0.000748
4320,0.000333,0.000467,0.000747
4330,0.000335,0.000471,0.000747
4340,0.000359,0.000517,0.000795
4350,0.000337,0.000502,0.000744
4360,0.000337,0.000507,0.000759
4370,0.000350,0.000475,0.000759
4380,0.000327,0.000438,0.000712
4390,0.000336,0.000480,0.000778
4400,0.000328,0.000463,0.000738
4410,0.000331,0.000470,0.000743
4420,0.000362,0.000484,0.000742
4430,0.000351,0.000468,0.000743
4440,0.000330,0.000466,0.000798
4450,0.000332,0.000468,0.000768
4460,0.000334,0.000472,0.000753
4470,0.000366,0.000517,0.000750
4480,0.000331,0.000479,0.000767
4490,0.000343,0.000486,0.000809
4500,0.000344,0.000487,0.000792
4510,0.000332,0.000472,0.000789
4520,0.000351,0.000650,0.000782
4530,0.000941,0.001284,0.002031
4540,0.000907,0.001286,0.002046
4550,0.000855,0.001275,0.002060
4560,0.000372,0.000531,0.000865
4570,0.000361,0.000510,0.000820
4580,0.000383,0.000578,0.000817
4590,0.000365,0.000512,0.000857
4600,0.000379,0.000513,0.000831
4610,0.000367,0.000518,0.000871
4620,0.000369,0.000526,0.000833
4630,0.000402,0.000545,0.000828
4640,0.000916,0.001333,0.002082
4650,0.000922,0.001316,0.002091
4660,0.000919,0.001333,0.002087
4670,0.000380,0.000568,0.000884
4680,0.000922,0.000987,0.000968
4690,0.000433,0.000622,0.000982
4700,0.000385,0.000547,0.000873
4710,0.000386,0.000564,0.000922
4720,0.000387,0.000555,0.000875
4730,0.000933,0.001342,0.002142
4740,0.000377,0.000551,0.000903
4750,0.000377,0.000535,0.000853
4760,0.000376,0.000546,0.000896
4770,0.000387,0.000549,0.000861
4780,0.000439,0.000629,0.000999
4790,0.000382,0.000548,0.000868
4800,0.000955,0.001394,0.002149
4810,0.000426,0.000563,0.000861
4820,0.000383,0.000546,0.000875
4830,0.000402,0.000562,0.000896
4840,0.000402,0.000580,0.000930
4850,0.000400,0.000569,0.000907
4860,0.000402,0.000576,0.000905
4870,0.000402,0.000584,0.000901
4880,0.000418,0.000581,0.000942
4890,0.000401,0.000574,0.000903
4900,0.000411,0.000572,0.000882
4910,0.000391,0.000557,0.000875
4920,0.000397,0.000591,0.000885
4930,0.000393,0.000588,0.000852
4940,0.000383,0.000545,0.000890
4950,0.000382,0.000543,0.000860
4960,0.000400,0.000579,0.000863
4970,0.000414,0.000548,0.000861
4980,0.000417,0.000548,0.000863
4990,0.000396,0.000578,0.000868
5000,0.000422,0.000563,0.000893
5010,0.000412,0.000571,0.000945
